time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,57.75,480,90,-0,0,0,-19.714,98.038,0
0.02,57.746,480.02,89.587,-0.39428,1.9608,-20.642,-19.714,98.038,0
0.04,57.734,480.08,89.174,-0.78856,3.9215,-20.642,-19.714,98.038,0
0.06,57.715,480.18,88.761,-1.1828,5.8823,-20.642,-19.714,98.038,0
0.08,57.687,480.31,88.349,-1.5771,7.843,-20.642,-19.714,98.038,0
0.1,57.651,480.49,87.936,-1.9714,9.8038,-20.642,-19.714,98.038,0
0.12,57.608,480.71,87.523,-2.3657,11.765,-20.642,-19.714,98.038,0
0.14,57.557,480.96,87.11,-2.76,13.725,-20.642,-19.714,98.038,0
0.16,57.498,481.25,86.697,-3.1543,15.686,-20.642,-19.714,98.038,0
0.18,57.431,481.59,86.284,-3.5485,17.647,-20.642,-19.714,98.038,0
0.2,57.356,481.96,85.872,-3.9428,19.608,-20.642,-19.714,98.038,0
0.22,57.273,482.37,85.459,-4.3371,21.568,-20.642,-19.714,98.038,0
0.24,57.182,482.82,85.046,-4.7314,23.529,-20.642,-19.714,98.038,0
0.26,57.084,483.31,84.633,-5.1257,25.49,-20.642,-19.714,98.038,0
0.28,56.977,483.84,84.22,-5.5199,27.451,-20.642,-19.714,98.038,0
0.3,56.863,484.41,83.807,-5.9142,29.411,-20.642,-19.714,98.038,0
0.32,56.741,485.02,83.394,-6.3085,31.372,-20.642,-19.714,98.038,0
0.34,56.611,485.67,82.982,-6.7028,33.333,-20.642,-19.714,98.038,0
0.36,56.473,486.35,82.569,-7.0971,35.294,-20.642,-19.714,98.038,0
0.38,56.327,487.08,82.156,-7.4913,37.254,-20.642,-19.714,98.038,0
0.4,56.173,487.84,81.743,-7.8856,39.215,-20.642,-19.714,98.038,0
0.42,56.011,488.65,81.33,-8.2799,41.176,-20.642,-19.714,98.038,0
0.44,55.842,489.49,80.917,-8.6742,43.137,-20.642,-19.714,98.038,0
0.46,55.664,490.37,80.505,-9.0685,45.097,-20.642,-19.714,98.038,0
0.48,55.479,491.29,80.092,-9.4628,47.058,-20.642,-19.714,98.038,0
0.5,55.286,492.25,79.679,-9.857,49.019,-20.642,-19.714,98.038,0
0.52,55.085,493.25,79.266,-10.251,50.98,-20.642,-19.714,98.038,0
0.54,54.876,494.29,78.853,-10.646,52.94,-20.642,-19.714,98.038,0
0.56,54.659,495.37,78.44,-11.04,54.901,-20.642,-19.714,98.038,0
0.58,54.434,496.49,78.028,-11.434,56.862,-20.642,-19.714,98.038,0
0.6,54.201,497.65,77.615,-11.828,58.823,-20.642,-19.714,98.038,0
0.62,53.961,498.84,77.202,-12.223,60.783,-20.642,-19.714,98.038,0
0.64,53.713,500.08,76.789,-12.617,62.744,-20.642,-19.714,98.038,0
0.66,53.456,501.35,76.376,-13.011,64.705,-20.642,-19.714,98.038,0
0.68,53.192,502.67,75.963,-13.406,66.666,-20.642,-19.714,98.038,0
0.7,52.92,504.02,75.55,-13.8,68.626,-20.642,-19.714,98.038,0
0.72,52.64,505.41,75.138,-14.194,70.587,-20.642,-19.714,98.038,0
0.74,52.352,506.84,74.725,-14.588,72.548,-20.642,-19.714,98.038,0
0.76,52.057,508.31,74.312,-14.983,74.509,-20.642,-19.714,98.038,0
0.78,51.753,509.82,73.899,-15.377,76.469,-20.642,-19.714,98.038,0
0.8,51.441,511.37,73.486,-15.771,78.43,-20.642,-19.714,98.038,0
0.82,51.122,512.96,73.073,-16.166,80.391,-20.642,-19.714,98.038,0
0.84,50.795,514.59,72.661,-16.56,82.352,-20.642,-19.714,98.038,0
0.86,50.46,516.25,72.248,-16.954,84.312,-20.642,-19.714,98.038,0
0.88,50.117,517.96,71.835,-17.348,86.273,-20.642,-19.714,98.038,0
0.9,49.766,519.71,71.422,-17.743,88.234,-20.642,-3.9428,19.608,0
0.92,49.41,521.47,71.009,-17.822,88.626,-20.642,-3.9428,19.608,0
0.94,49.053,523.25,70.596,-17.9,89.018,-20.642,-3.9428,19.608,0
0.96,48.694,525.03,70.183,-17.979,89.41,-20.642,-3.9428,19.608,0
0.98,48.334,526.83,69.771,-18.058,89.802,-20.642,-3.9428,19.608,0
1,47.972,528.63,69.358,-18.137,90.195,-20.642,-3.9428,19.608,0
1.02,47.608,530.43,68.945,-18.216,90.587,-20.642,-3.9428,19.608,0
1.04,47.243,532.25,68.532,-18.295,90.979,-20.642,-3.9428,19.608,0
1.06,46.877,534.07,68.119,-18.374,91.371,-20.642,-3.9428,19.608,0
1.08,46.508,535.9,67.706,-18.452,91.763,-20.642,-3.9428,19.608,0
1.1,46.138,537.74,67.294,-18.531,92.155,-20.642,-3.9428,19.608,0
1.12,45.767,539.59,66.881,-18.61,92.547,-20.642,-3.9428,19.608,0
1.14,45.394,541.45,66.468,-18.689,92.94,-20.642,-3.9428,19.608,0
1.16,45.019,543.31,66.055,-18.768,93.332,-20.642,-3.9428,19.608,0
1.18,44.643,545.18,65.642,-18.847,93.724,-20.642,-3.9428,19.608,0
1.2,44.266,547.06,65.229,-18.926,94.116,-20.642,-3.9428,19.608,0
1.22,43.886,548.94,64.817,-19.004,94.508,-20.642,-3.9428,19.608,0
1.24,43.505,550.84,64.404,-19.083,94.9,-20.642,-3.9428,19.608,0
1.26,43.123,552.74,63.991,-19.162,95.292,-20.642,-3.9428,19.608,0
1.28,42.739,554.65,63.578,-19.241,95.685,-20.642,-3.9428,19.608,0
1.3,42.353,556.57,63.165,-19.32,96.077,-20.642,-3.9428,19.608,0
1.32,41.966,558.49,62.752,-19.399,96.469,-20.642,-3.9428,19.608,0
1.34,41.577,560.43,62.339,-19.477,96.861,-20.642,-3.9428,19.608,0
1.36,41.187,562.37,61.927,-19.556,97.253,-20.642,-3.9428,19.608,0
1.38,40.795,564.32,61.514,-19.635,97.645,-20.642,-3.9428,19.608,0
1.4,40.402,566.27,61.101,-19.714,98.038,-20.642,-3.9428,19.608,0
1.42,40.007,568.24,60.688,-19.793,98.43,-20.642,-3.9428,19.608,0
1.44,39.61,570.21,60.275,-19.872,98.822,-20.642,-3.9428,19.608,0
1.46,39.212,572.19,59.862,-19.951,99.214,-20.642,-3.9428,19.608,0
1.48,38.812,574.18,59.45,-20.029,99.606,-20.642,-3.9428,19.608,0
1.5,38.411,576.17,59.037,-20.108,99.998,-20.642,-3.9428,19.608,0
1.52,38.008,578.18,58.624,-20.187,100.39,-20.642,-3.9428,19.608,0
1.54,37.603,580.19,58.211,-20.266,100.78,-20.642,-3.9428,19.608,0
1.56,37.197,582.21,57.798,-20.345,101.17,-20.642,-3.9428,19.608,0
1.58,36.789,584.24,57.385,-20.424,101.57,-20.642,-3.9428,19.608,0
1.6,36.38,586.27,56.972,-20.503,101.96,-20.642,-3.9428,19.608,0
1.62,35.969,588.32,56.56,-20.581,102.35,-20.642,-3.9428,19.608,0
1.64,35.557,590.37,56.147,-20.66,102.74,-20.642,-3.9428,19.608,0
1.66,35.149,592.4,55.734,-20.146,100.18,-20.642,39.428,-196.08,0
1.68,34.754,594.36,55.321,-19.357,96.263,-20.642,39.428,-196.08,0
1.7,34.374,596.25,54.908,-18.569,92.342,-20.642,39.428,-196.08,0
1.72,34.011,598.05,54.495,-17.78,88.42,-20.642,39.428,-196.08,0
1.74,33.663,599.78,54.083,-16.992,84.499,-20.642,39.428,-196.08,0
1.76,33.331,601.43,53.67,-16.203,80.577,-20.642,39.428,-196.08,0
1.78,33.015,603.01,53.257,-15.414,76.656,-20.642,39.428,-196.08,0
1.8,32.715,604.5,52.844,-14.626,72.734,-20.642,39.428,-196.08,0
1.82,32.43,605.92,52.431,-13.837,68.813,-20.642,39.428,-196.08,0
1.84,32.161,607.25,52.018,-13.049,64.891,-20.642,39.428,-196.08,0
1.86,31.908,608.51,51.606,-12.26,60.97,-20.642,39.428,-196.08,0
1.88,31.671,609.69,51.193,-11.472,57.048,-20.642,39.428,-196.08,0
1.9,31.449,610.79,50.78,-10.683,53.127,-20.642,39.428,-196.08,0
1.92,31.243,611.82,50.367,-9.8945,49.205,-20.642,39.428,-196.08,0
1.94,31.053,612.76,49.954,-9.1059,45.284,-20.642,39.428,-196.08,0
1.96,30.879,613.63,49.541,-8.3174,41.362,-20.642,39.428,-196.08,0
1.98,30.721,614.42,49.128,-7.5288,37.441,-20.642,39.428,-196.08,0
2,30.578,615.13,48.716,-6.7403,33.519,-20.642,39.428,-196.08,0
2.02,30.451,615.76,48.303,-5.9517,29.598,-20.642,39.428,-196.08,0
2.04,30.34,616.31,47.89,-5.1631,25.676,-20.642,39.428,-196.08,0
2.06,30.245,616.78,47.477,-4.3746,21.755,-20.642,39.428,-196.08,0
2.08,30.165,617.18,47.064,-3.586,17.833,-20.642,39.428,-196.08,0
2.1,30.101,617.5,46.651,-2.7974,13.912,-20.642,39.428,-196.08,0
2.12,30.053,617.74,46.239,-2.0089,9.9901,-20.642,39.428,-196.08,0
2.14,30.021,617.9,45.826,-1.2203,6.0686,-20.642,39.428,-196.08,0
2.16,30.004,617.98,45.413,-0.43175,2.1471,-20.642,39.428,-196.08,0
2.171,30,618,45,-0,0,0,39.428,-196.08,0
