time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,266.25,480,-90,0,0,0,19.714,98.038,0
0.02,266.25,480.02,-89.587,0.39428,1.9608,20.642,19.714,98.038,0
0.04,266.27,480.08,-89.174,0.78856,3.9215,20.642,19.714,98.038,0
0.06,266.29,480.18,-88.761,1.1828,5.8823,20.642,19.714,98.038,0
0.08,266.31,480.31,-88.349,1.5771,7.843,20.642,19.714,98.038,0
0.1,266.35,480.49,-87.936,1.9714,9.8038,20.642,19.714,98.038,0
0.12,266.39,480.71,-87.523,2.3657,11.765,20.642,19.714,98.038,0
0.14,266.44,480.96,-87.11,2.76,13.725,20.642,19.714,98.038,0
0.16,266.5,481.25,-86.697,3.1543,15.686,20.642,19.714,98.038,0
0.18,266.57,481.59,-86.284,3.5485,17.647,20.642,19.714,98.038,0
0.2,266.64,481.96,-85.872,3.9428,19.608,20.642,19.714,98.038,0
0.22,266.73,482.37,-85.459,4.3371,21.568,20.642,19.714,98.038,0
0.24,266.82,482.82,-85.046,4.7314,23.529,20.642,19.714,98.038,0
0.26,266.92,483.31,-84.633,5.1257,25.49,20.642,19.714,98.038,0
0.28,267.02,483.84,-84.22,5.5199,27.451,20.642,19.714,98.038,0
0.3,267.14,484.41,-83.807,5.9142,29.411,20.642,19.714,98.038,0
0.32,267.26,485.02,-83.394,6.3085,31.372,20.642,19.714,98.038,0
0.34,267.39,485.67,-82.982,6.7028,33.333,20.642,19.714,98.038,0
0.36,267.53,486.35,-82.569,7.0971,35.294,20.642,19.714,98.038,0
0.38,267.67,487.08,-82.156,7.4913,37.254,20.642,19.714,98.038,0
0.4,267.83,487.84,-81.743,7.8856,39.215,20.642,19.714,98.038,0
0.42,267.99,488.65,-81.33,8.2799,41.176,20.642,19.714,98.038,0
0.44,268.16,489.49,-80.917,8.6742,43.137,20.642,19.714,98.038,0
0.46,268.34,490.37,-80.505,9.0685,45.097,20.642,19.714,98.038,0
0.48,268.52,491.29,-80.092,9.4628,47.058,20.642,19.714,98.038,0
0.5,268.71,492.25,-79.679,9.857,49.019,20.642,19.714,98.038,0
0.52,268.92,493.25,-79.266,10.251,50.98,20.642,19.714,98.038,0
0.54,269.12,494.29,-78.853,10.646,52.94,20.642,19.714,98.038,0
0.56,269.34,495.37,-78.44,11.04,54.901,20.642,19.714,98.038,0
0.58,269.57,496.49,-78.028,11.434,56.862,20.642,19.714,98.038,0
0.6,269.8,497.65,-77.615,11.828,58.823,20.642,19.714,98.038,0
0.62,270.04,498.84,-77.202,12.223,60.783,20.642,19.714,98.038,0
0.64,270.29,500.08,-76.789,12.617,62.744,20.642,19.714,98.038,0
0.66,270.54,501.35,-76.376,13.011,64.705,20.642,19.714,98.038,0
0.68,270.81,502.67,-75.963,13.406,66.666,20.642,19.714,98.038,0
0.7,271.08,504.02,-75.55,13.8,68.626,20.642,19.714,98.038,0
0.72,271.36,505.41,-75.138,14.194,70.587,20.642,19.714,98.038,0
0.74,271.65,506.84,-74.725,14.588,72.548,20.642,19.714,98.038,0
0.76,271.94,508.31,-74.312,14.983,74.509,20.642,19.714,98.038,0
0.78,272.25,509.82,-73.899,15.377,76.469,20.642,19.714,98.038,0
0.8,272.56,511.37,-73.486,15.771,78.43,20.642,19.714,98.038,0
0.82,272.88,512.96,-73.073,16.166,80.391,20.642,19.714,98.038,0
0.84,273.21,514.59,-72.661,16.56,82.352,20.642,19.714,98.038,0
0.86,273.54,516.25,-72.248,16.954,84.312,20.642,19.714,98.038,0
0.88,273.88,517.96,-71.835,17.348,86.273,20.642,19.714,98.038,0
0.9,274.23,519.71,-71.422,17.743,88.234,20.642,3.9428,19.608,0
0.92,274.59,521.47,-71.009,17.822,88.626,20.642,3.9428,19.608,0
0.94,274.95,523.25,-70.596,17.9,89.018,20.642,3.9428,19.608,0
0.96,275.31,525.03,-70.183,17.979,89.41,20.642,3.9428,19.608,0
0.98,275.67,526.83,-69.771,18.058,89.802,20.642,3.9428,19.608,0
1,276.03,528.63,-69.358,18.137,90.195,20.642,3.9428,19.608,0
1.02,276.39,530.43,-68.945,18.216,90.587,20.642,3.9428,19.608,0
1.04,276.76,532.25,-68.532,18.295,90.979,20.642,3.9428,19.608,0
1.06,277.12,534.07,-68.119,18.374,91.371,20.642,3.9428,19.608,0
1.08,277.49,535.9,-67.706,18.452,91.763,20.642,3.9428,19.608,0
1.1,277.86,537.74,-67.294,18.531,92.155,20.642,3.9428,19.608,0
1.12,278.23,539.59,-66.881,18.61,92.547,20.642,3.9428,19.608,0
1.14,278.61,541.45,-66.468,18.689,92.94,20.642,3.9428,19.608,0
1.16,278.98,543.31,-66.055,18.768,93.332,20.642,3.9428,19.608,0
1.18,279.36,545.18,-65.642,18.847,93.724,20.642,3.9428,19.608,0
1.2,279.73,547.06,-65.229,18.926,94.116,20.642,3.9428,19.608,0
1.22,280.11,548.94,-64.817,19.004,94.508,20.642,3.9428,19.608,0
1.24,280.49,550.84,-64.404,19.083,94.9,20.642,3.9428,19.608,0
1.26,280.88,552.74,-63.991,19.162,95.292,20.642,3.9428,19.608,0
1.28,281.26,554.65,-63.578,19.241,95.685,20.642,3.9428,19.608,0
1.3,281.65,556.57,-63.165,19.32,96.077,20.642,3.9428,19.608,0
1.32,282.03,558.49,-62.752,19.399,96.469,20.642,3.9428,19.608,0
1.34,282.42,560.43,-62.339,19.477,96.861,20.642,3.9428,19.608,0
1.36,282.81,562.37,-61.927,19.556,97.253,20.642,3.9428,19.608,0
1.38,283.2,564.32,-61.514,19.635,97.645,20.642,3.9428,19.608,0
1.4,283.6,566.27,-61.101,19.714,98.038,20.642,3.9428,19.608,0
1.42,283.99,568.24,-60.688,19.793,98.43,20.642,3.9428,19.608,0
1.44,284.39,570.21,-60.275,19.872,98.822,20.642,3.9428,19.608,0
1.46,284.79,572.19,-59.862,19.951,99.214,20.642,3.9428,19.608,0
1.48,285.19,574.18,-59.45,20.029,99.606,20.642,3.9428,19.608,0
1.5,285.59,576.17,-59.037,20.108,99.998,20.642,3.9428,19.608,0
1.52,285.99,578.18,-58.624,20.187,100.39,20.642,3.9428,19.608,0
1.54,286.4,580.19,-58.211,20.266,100.78,20.642,3.9428,19.608,0
1.56,286.8,582.21,-57.798,20.345,101.17,20.642,3.9428,19.608,0
1.58,287.21,584.24,-57.385,20.424,101.57,20.642,3.9428,19.608,0
1.6,287.62,586.27,-56.972,20.503,101.96,20.642,3.9428,19.608,0
1.62,288.03,588.32,-56.56,20.581,102.35,20.642,3.9428,19.608,0
1.64,288.44,590.37,-56.147,20.66,102.74,20.642,3.9428,19.608,0
1.66,288.85,592.4,-55.734,20.146,100.18,20.642,-39.428,-196.08,0
1.68,289.25,594.36,-55.321,19.357,96.263,20.642,-39.428,-196.08,0
1.7,289.63,596.25,-54.908,18.569,92.342,20.642,-39.428,-196.08,0
1.72,289.99,598.05,-54.495,17.78,88.42,20.642,-39.428,-196.08,0
1.74,290.34,599.78,-54.083,16.992,84.499,20.642,-39.428,-196.08,0
1.76,290.67,601.43,-53.67,16.203,80.577,20.642,-39.428,-196.08,0
1.78,290.98,603.01,-53.257,15.414,76.656,20.642,-39.428,-196.08,0
1.8,291.29,604.5,-52.844,14.626,72.734,20.642,-39.428,-196.08,0
1.82,291.57,605.92,-52.431,13.837,68.813,20.642,-39.428,-196.08,0
1.84,291.84,607.25,-52.018,13.049,64.891,20.642,-39.428,-196.08,0
1.86,292.09,608.51,-51.606,12.26,60.97,20.642,-39.428,-196.08,0
1.88,292.33,609.69,-51.193,11.472,57.048,20.642,-39.428,-196.08,0
